file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
IID35-ST1,55,0,96.72,97.22,0.5,1.0,1,0.5,96.72,97.22,0.084507,0,
IID35-ST1,56,0,98.42,98.58,0.16,1.0,1,0.16,98.42,98.58,0.282762,0,
IID35-ST1,57,0,99.57,100.33,0.76,1.0,1,0.76,99.57,100.33,0.473022,0,
IID35-ST1,59,0,102.72,102.95,0.23,1.0,1,0.23,102.72,102.95,0.042314,0,
IID35-ST1,60,0,103.86,104.1,0.24,1.0,1,0.24,103.86,104.1,0.107839,0,
IID35-ST1,62,0,109.93,110.71,0.78,1.0,1,0.78,109.93,110.71,0.243278,0,
IID35-ST1,63,0,110.93,111.08,0.15,1.0,1,0.15,110.93,111.08,0.11816,0,
IID35-ST1,64,0,111.71,112.26,0.55,1.0,1,0.55,111.71,112.26,0.392069,0,
IID35-ST1,65,0,112.53,112.71,0.18,1.0,1,0.18,112.53,112.71,0.308239,0,
IID35-ST1,66,0,114.76,115.29,0.53,1.0,1,0.53,114.76,115.29,0.233512,0,
IID35-ST1,68,0,121.82,122.83,1.01,0.6832,2,0.512,121.82,122.332,0.161603,0,
IID35-ST1,68,1,121.82,122.83,1.01,0.6832,2,0.178,122.652,122.83,0.572843,1,
IID35-ST1,69,0,123.02,123.4,0.38,1.0,1,0.38,123.02,123.4,0.415149,0,
IID35-ST1,70,0,124.85,125.36,0.51,1.0,1,0.51,124.85,125.36,0.359358,0,
IID35-ST1,71,0,126.48,127.67,1.19,1.0,1,1.19,126.48,127.67,0.399714,0,
IID35-ST1,72,0,128.41,128.86,0.45,1.0,1,0.45,128.41,128.86,0.211527,0,
IID35-ST1,74,0,135.4,136.09,0.69,1.0,1,0.69,135.4,136.09,0.334104,0,
IID35-ST1,75,0,136.3,137.31,1.01,1.0,1,1.01,136.3,137.31,0.142488,0,
IID35-ST1,76,0,137.77,138.17,0.4,1.0,1,0.4,137.77,138.17,0.294267,0,
IID35-ST1,77,0,138.85,139.13,0.28,1.0,1,0.28,138.85,139.13,0.227228,0,
IID35-ST1,80,0,144.47,145.34,0.87,1.0,1,0.87,144.47,145.34,0.461916,0,
IID35-ST1,82,0,149.31,149.53,0.22,1.0,1,0.22,149.31,149.53,0.224922,0,
IID35-ST1,84,0,152.9,153.47,0.57,1.0,1,0.57,152.9,153.47,0.212195,0,
IID35-ST1,85,0,155.25,155.44,0.19,1.0,1,0.19,155.25,155.44,0.178321,0,
IID35-ST1,86,0,155.63,156.08,0.45,1.0,1,0.45,155.63,156.08,0.234177,0,
IID35-ST1,88,0,160.52,161.38,0.86,1.0,1,0.86,160.52,161.38,0.508716,1,
IID35-ST1,89,0,162.01,162.9,0.89,1.0,1,0.89,162.01,162.9,0.216641,0,
IID35-ST1,91,0,165.5,165.91,0.41,1.0,1,0.41,165.5,165.91,0.250586,0,
IID35-ST1,93,0,169.57,170.47,0.9,1.0,1,0.9,169.57,170.47,0.258325,0,
IID35-ST1,95,0,176.76,177.0,0.24,1.0,1,0.24,176.76,177.0,0.176838,0,
IID35-ST1,96,0,177.27,177.87,0.6,1.0,1,0.6,177.27,177.87,0.244453,0,
IID35-ST1,97,0,178.58,179.13,0.55,1.0,1,0.55,178.58,179.13,0.520016,1,
IID35-ST1,98,0,179.53,179.81,0.28,1.0,1,0.28,179.53,179.81,0.215889,0,
IID35-ST1,100,0,182.97,183.33,0.36,1.0,1,0.36,182.97,183.33,0.253325,0,
IID35-ST1,104,0,193.08,193.24,0.16,1.0,1,0.16,193.08,193.24,0.015232,0,
IID35-ST1,106,0,196.52,197.39,0.87,1.0,1,0.87,196.52,197.39,0.202923,0,
IID35-ST1,107,0,197.7,198.81,1.11,0.9856,1,1.094,197.716,198.81,0.018177,0,
IID35-ST2,1,0,2.7,3.86,1.16,1.0,1,1.16,2.7,3.86,0.271511,0,
IID35-ST2,2,0,4.28,5.1,0.82,1.0,1,0.82,4.28,5.1,0.244446,0,
IID35-ST2,3,0,5.86,6.59,0.73,0.9123,2,0.464,5.86,6.324,0.063167,0,
IID35-ST2,3,1,5.86,6.59,0.73,0.9123,2,0.202,6.388,6.59,0.047626,0,
IID35-ST2,4,0,8.15,8.63,0.48,1.0,1,0.48,8.15,8.63,0.191061,0,
IID35-ST2,5,0,10.53,11.49,0.96,1.0,1,0.96,10.53,11.49,0.199685,0,
IID35-ST2,6,0,12.33,12.66,0.33,1.0,1,0.33,12.33,12.66,0.121253,0,
IID35-ST2,8,0,15.8,15.93,0.13,1.0,1,0.13,15.8,15.93,0.094435,0,
IID35-ST2,10,0,19.38,19.9,0.52,1.0,1,0.52,19.38,19.9,0.126763,0,
IID35-ST2,12,0,22.9,23.17,0.27,1.0,1,0.27,22.9,23.17,0.29499,0,
IID35-ST2,13,0,25.53,25.79,0.26,1.0,1,0.26,25.53,25.79,0.191288,0,
IID35-ST2,14,0,26.72,27.32,0.6,1.0,1,0.6,26.72,27.32,0.152816,0,
IID35-ST2,15,0,28.37,29.21,0.84,1.0,1,0.84,28.37,29.21,0.395794,0,
IID35-ST2,18,0,34.99,35.78,0.79,1.0,1,0.79,34.99,35.78,0.236569,0,
IID35-ST2,20,0,43.1,43.27,0.17,1.0,1,0.17,43.1,43.27,0.207861,0,
IID35-ST2,21,0,44.15,44.49,0.34,1.0,1,0.34,44.15,44.49,0.38596,0,
IID35-ST2,22,0,45.58,46.12,0.54,1.0,1,0.54,45.58,46.12,0.236689,0,
IID35-ST2,24,0,50.32,50.49,0.17,1.0,1,0.17,50.32,50.49,0.128125,0,
IID35-ST2,25,0,51.48,52.04,0.56,1.0,1,0.56,51.48,52.04,0.351628,0,
IID35-ST2,26,0,52.19,52.99,0.8,1.0,1,0.8,52.19,52.99,0.204123,0,
IID35-ST2,29,0,59.72,60.38,0.66,1.0,1,0.66,59.72,60.38,0.159818,0,
IID35-ST2,30,0,61.48,62.36,0.88,1.0,1,0.88,61.48,62.36,0.174955,0,
IID35-ST2,33,0,68.3,68.47,0.17,1.0,1,0.17,68.3,68.47,0.192082,0,
IID35-ST2,35,0,71.76,72.04,0.28,1.0,1,0.28,71.76,72.04,0.287826,0,
IID35-ST2,38,0,81.96,82.47,0.51,1.0,1,0.51,81.96,82.47,0.207074,0,
IID35-ST2,39,0,82.74,83.02,0.28,1.0,1,0.28,82.74,83.02,0.098966,0,
IID35-ST2,40,0,83.94,84.44,0.5,1.0,1,0.5,83.94,84.44,0.13085,0,
IID35-ST2,42,0,89.43,90.31,0.88,1.0,1,0.88,89.43,90.31,0.36368,0,
IID35-ST2,45,0,97.22,98.1,0.88,1.0,1,0.88,97.22,98.1,0.457658,0,
IID35-ST2,47,0,103.57,104.2,0.63,1.0,1,0.63,103.57,104.2,0.290768,0,
IID35-ST2,48,0,104.31,104.56,0.25,1.0,1,0.25,104.31,104.56,0.034057,0,
IID35-ST2,52,0,113.37,113.54,0.17,1.0,1,0.17,113.37,113.54,0.549854,1,
IID35-ST2,53,0,113.93,114.7,0.77,0.5221,1,0.402,114.298,114.7,0.044674,0,
IID35-ST2,54,0,114.79,115.31,0.52,1.0,1,0.52,114.79,115.31,0.189804,0,
IID35-ST2,55,0,115.57,115.78,0.21,1.0,1,0.21,115.57,115.78,0.036089,0,
IID35-ST2,56,0,116.31,116.77,0.46,1.0,1,0.46,116.31,116.77,0.146446,0,
IID35-ST2,57,0,117.71,118.39,0.68,1.0,1,0.68,117.71,118.39,0.265629,0,
IID35-ST2,58,0,119.02,119.24,0.22,1.0,1,0.22,119.02,119.24,0.233883,0,
IID35-ST2,59,0,119.46,119.8,0.34,1.0,1,0.34,119.46,119.8,0.257869,0,
IID35-ST2,60,0,120.54,121.43,0.89,1.0,1,0.89,120.54,121.43,0.247323,0,
IID35-ST2,62,0,128.0,128.22,0.22,1.0,1,0.22,128.0,128.22,0.145784,0,
IID35-ST2,64,0,131.84,132.4,0.56,1.0,1,0.56,131.84,132.4,0.283378,0,
IID35-ST2,65,0,133.1,133.92,0.82,1.0,1,0.82,133.1,133.92,0.341388,0,
IID35-ST2,66,0,134.91,135.34,0.43,1.0,1,0.43,134.91,135.34,0.077577,0,
IID35-ST2,67,0,136.13,136.86,0.73,1.0,1,0.73,136.13,136.86,0.226371,0,
IID35-ST2,69,0,141.71,141.86,0.15,1.0,1,0.15,141.71,141.86,0.088863,0,
IID35-ST2,70,0,142.85,143.18,0.33,1.0,1,0.33,142.85,143.18,0.125703,0,
IID35-ST2,71,0,143.87,144.62,0.75,1.0,1,0.75,143.87,144.62,0.203491,0,
IID35-ST2,72,0,145.03,145.82,0.79,1.0,1,0.79,145.03,145.82,0.078717,0,
IID35-ST2,73,0,146.08,146.58,0.5,1.0,1,0.5,146.08,146.58,0.183533,0,
IID35-ST2,74,0,147.05,147.75,0.7,1.0,1,0.7,147.05,147.75,0.215733,0,
IID35-ST2,77,0,155.18,155.44,0.26,1.0,1,0.26,155.18,155.44,0.171493,0,
IID35-ST2,78,0,155.84,156.06,0.22,1.0,1,0.22,155.84,156.06,0.443267,0,
IID35-ST2,81,0,161.09,161.24,0.15,1.0,1,0.15,161.09,161.24,0.085065,0,
IID35-ST2,82,0,162.05,162.76,0.71,1.0,1,0.71,162.05,162.76,0.328327,0,
IID35-ST2,83,0,164.75,165.24,0.49,1.0,1,0.49,164.75,165.24,0.213397,0,
IID35-ST2,84,0,165.45,165.62,0.17,1.0,1,0.17,165.45,165.62,0.312422,0,
IID35-ST2,85,0,165.95,166.16,0.21,1.0,1,0.21,165.95,166.16,0.169966,0,
IID35-ST2,87,0,174.23,174.38,0.15,1.0,1,0.15,174.23,174.38,0.172792,0,
IID35-ST2,91,0,185.13,185.31,0.18,1.0,1,0.18,185.13,185.31,0.274691,0,
IID35-ST2,92,0,186.24,187.42,1.18,1.0,1,1.18,186.24,187.42,0.172433,0,
IID35-ST2,95,0,196.5,196.78,0.28,1.0,1,0.28,196.5,196.78,0.241862,0,
IID35-ST2,97,0,198.26,198.9389,0.6789,1.0,1,0.6789,198.26,198.9389,0.308223,0,
IID40-ST1,1,0,3.44,3.74,0.3,1.0,1,0.3,3.44,3.74,0.180717,0,
IID40-ST1,2,0,5.72,6.5,0.78,1.0,1,0.78,5.72,6.5,0.138243,0,
IID40-ST1,3,0,7.24,7.58,0.34,1.0,1,0.34,7.24,7.58,0.157758,0,
IID40-ST1,4,0,8.08,8.32,0.24,1.0,1,0.24,8.08,8.32,0.146326,0,
IID40-ST1,6,0,13.7,14.15,0.45,1.0,1,0.45,13.7,14.15,0.099943,0,
IID40-ST1,7,0,16.17,16.3,0.13,1.0,1,0.13,16.17,16.3,0.133297,0,
IID40-ST1,8,0,17.2,17.67,0.47,1.0,1,0.47,17.2,17.67,0.128378,0,
IID40-ST1,10,0,20.08,20.55,0.47,1.0,1,0.47,20.08,20.55,0.143763,0,
IID40-ST1,11,0,24.71,25.81,1.1,1.0,1,1.1,24.71,25.81,0.125561,0,
IID40-ST1,12,0,26.59,27.18,0.59,1.0,1,0.59,26.59,27.18,0.137971,0,
IID40-ST1,13,0,29.05,29.86,0.81,1.0,1,0.81,29.05,29.86,0.057525,0,
IID40-ST1,14,0,30.23,30.78,0.55,1.0,1,0.55,30.23,30.78,0.123137,0,
IID40-ST1,15,0,31.71,31.85,0.14,1.0,1,0.14,31.71,31.85,0.148445,0,
IID40-ST1,16,0,33.07,33.24,0.17,1.0,1,0.17,33.07,33.24,0.066922,0,
IID40-ST1,17,0,33.75,34.88,1.13,1.0,1,1.13,33.75,34.88,0.182496,0,
IID40-ST1,19,0,41.29,42.15,0.86,1.0,1,0.86,41.29,42.15,0.170314,0,
IID40-ST1,20,0,43.73,44.36,0.63,1.0,1,0.63,43.73,44.36,0.158232,0,
IID40-ST1,21,0,45.53,46.13,0.6,1.0,1,0.6,45.53,46.13,0.174582,0,
IID40-ST1,22,0,46.69,47.61,0.92,0.3652,1,0.336,46.69,47.026,0.680408,1,
IID40-ST1,23,0,48.4,49.21,0.81,1.0,1,0.81,48.4,49.21,0.198395,0,
IID40-ST1,25,0,54.8,55.36,0.56,1.0,1,0.56,54.8,55.36,0.084497,0,
IID40-ST1,26,0,56.47,56.82,0.35,1.0,1,0.35,56.47,56.82,0.470299,0,
IID40-ST1,27,0,57.82,58.41,0.59,1.0,1,0.59,57.82,58.41,0.086392,0,
IID40-ST2,1,0,3.32,3.94,0.62,1.0,1,0.62,3.32,3.94,0.181771,0,
IID40-ST2,2,0,5.63,6.25,0.62,1.0,1,0.62,5.63,6.25,0.124874,0,
IID40-ST2,3,0,6.67,7.09,0.42,1.0,1,0.42,6.67,7.09,0.143019,0,
IID40-ST2,4,0,10.32,11.25,0.93,1.0,1,0.93,10.32,11.25,0.160166,0,
IID40-ST2,5,0,11.87,13.04,1.17,1.0,1,1.17,11.87,13.04,0.094768,0,
IID40-ST2,6,0,14.14,15.18,1.04,1.0,1,1.04,14.14,15.18,0.544636,1,
IID40-ST2,7,0,16.04,16.68,0.64,1.0,1,0.64,16.04,16.68,0.272911,0,
IID40-ST2,8,0,18.8,19.28,0.48,1.0,1,0.48,18.8,19.28,0.265438,0,
IID40-ST2,9,0,19.72,20.2,0.48,1.0,1,0.48,19.72,20.2,0.073973,0,
IID40-ST2,10,0,22.52,23.5,0.98,1.0,1,0.98,22.52,23.5,0.206942,0,
IID40-ST2,11,0,25.71,26.46,0.75,1.0,1,0.75,25.71,26.46,0.247189,0,
IID40-ST2,12,0,27.39,27.59,0.2,1.0,1,0.2,27.39,27.59,0.167183,0,
IID40-ST2,13,0,30.05,30.28,0.23,1.0,1,0.23,30.05,30.28,0.16039,0,
IID40-ST2,14,0,31.47,32.28,0.81,1.0,1,0.81,31.47,32.28,0.101568,0,
IID40-ST2,15,0,33.31,33.65,0.34,1.0,1,0.34,33.31,33.65,0.097522,0,
IID40-ST2,16,0,35.0,35.34,0.34,1.0,1,0.34,35.0,35.34,0.225105,0,
IID40-ST2,17,0,36.84,37.78,0.94,0.6638,1,0.624,36.84,37.464,0.07263,0,
IID40-ST2,18,0,42.93,44.02,1.09,1.0,1,1.09,42.93,44.02,0.189057,0,
IID40-ST2,19,0,45.39,45.97,0.58,0.9724,1,0.564,45.406,45.97,0.157918,0,
IID40-ST2,20,0,46.34,46.47,0.13,0.7538,1,0.098,46.372,46.47,0.014007,0,
IID40-ST2,21,0,46.5,47.47,0.97,0.9072,2,0.4,46.5,46.9,0.144924,0,
IID40-ST2,21,1,46.5,47.47,0.97,0.9072,2,0.48,46.98,47.46,0.100096,0,
IID40-ST2,22,0,49.75,50.34,0.59,1.0,1,0.59,49.75,50.34,0.095939,0,
IID40-ST2,23,0,51.11,51.89,0.78,1.0,1,0.78,51.11,51.89,0.118626,0,
IID40-ST2,24,0,53.18,53.8,0.62,1.0,1,0.62,53.18,53.8,0.284938,0,
IID40-ST2,25,0,55.47,55.66,0.19,1.0,1,0.19,55.47,55.66,0.153935,0,
IID40-ST2,26,0,56.62,56.91,0.29,1.0,1,0.29,56.62,56.91,0.145338,0,
IID40-ST2,27,0,57.18,57.98,0.8,1.0,1,0.8,57.18,57.98,0.296975,0,
IID40-ST2,28,0,59.1,59.84,0.74,1.0,1,0.74,59.1,59.84,0.175333,0,
IID40-ST2,29,0,60.89,62.08,1.19,1.0,1,1.19,60.89,62.08,0.193646,0,
IID40-ST2,30,0,64.76,65.07,0.31,1.0,1,0.31,64.76,65.07,0.081837,0,
IID41-ST1,3,0,9.22,9.45,0.23,1.0,1,0.23,9.22,9.45,0.289343,0,
IID41-ST1,4,0,10.61,11.17,0.56,1.0,1,0.56,10.61,11.17,0.168481,0,
IID41-ST1,5,0,12.28,12.62,0.34,1.0,1,0.34,12.28,12.62,0.188354,0,
IID41-ST1,7,0,17.28,17.57,0.29,1.0,1,0.29,17.28,17.57,0.05728,0,
IID41-ST1,9,0,22.67,23.75,1.08,1.0,1,1.08,22.67,23.75,0.206841,0,
IID41-ST1,11,0,28.44,29.26,0.82,1.0,1,0.82,28.44,29.26,0.242169,0,
IID41-ST1,12,0,29.98,30.16,0.18,1.0,1,0.18,29.98,30.16,0.230006,0,
IID41-ST1,13,0,30.4,31.08,0.68,1.0,1,0.68,30.4,31.08,0.296466,0,
IID41-ST1,14,0,31.4,31.79,0.39,1.0,1,0.39,31.4,31.79,0.172802,0,
IID41-ST1,15,0,32.34,32.5,0.16,1.0,1,0.16,32.34,32.5,0.270668,0,
IID41-ST1,16,0,33.52,34.53,1.01,1.0,1,1.01,33.52,34.53,0.311871,0,
IID41-ST1,18,0,36.69,37.03,0.34,1.0,1,0.34,36.69,37.03,0.201996,0,
IID41-ST1,19,0,37.12,37.33,0.21,1.0,1,0.21,37.12,37.33,0.146584,0,
IID41-ST1,21,0,40.71,40.89,0.18,1.0,1,0.18,40.71,40.89,0.201677,0,
IID41-ST1,22,0,41.5,41.83,0.33,1.0,1,0.33,41.5,41.83,0.24115,0,
IID41-ST1,24,0,44.62,45.38,0.76,1.0,1,0.76,44.62,45.38,0.31002,0,
IID41-ST1,25,0,45.93,46.18,0.25,1.0,1,0.25,45.93,46.18,0.144757,0,
IID41-ST1,26,0,47.06,47.87,0.81,1.0,1,0.81,47.06,47.87,0.299917,0,
IID41-ST1,29,0,53.74,54.86,1.12,1.0,1,1.12,53.74,54.86,0.262232,0,
IID41-ST1,33,0,61.86,62.28,0.42,1.0,1,0.42,61.86,62.28,0.201383,0,
IID41-ST1,35,0,65.1,66.01,0.91,1.0,1,0.91,65.1,66.01,0.265575,0,
IID41-ST1,36,0,66.64,67.0,0.36,1.0,1,0.36,66.64,67.0,0.144794,0,
IID41-ST1,37,0,68.1,68.35,0.25,1.0,1,0.25,68.1,68.35,0.154296,0,
IID41-ST1,38,0,68.91,69.79,0.88,1.0,1,0.88,68.91,69.79,0.218031,0,
IID41-ST1,40,0,74.61,75.19,0.58,1.0,1,0.58,74.61,75.19,0.214785,0,
IID41-ST1,41,0,75.54,75.85,0.31,1.0,1,0.31,75.54,75.85,0.498342,0,
IID41-ST1,43,0,79.56,79.93,0.37,1.0,1,0.37,79.56,79.93,0.229612,0,
IID41-ST1,44,0,80.6,81.33,0.73,1.0,1,0.73,80.6,81.33,0.212203,0,
IID41-ST1,47,0,90.83,91.17,0.34,1.0,1,0.34,90.83,91.17,0.215498,0,
IID41-ST1,50,0,98.73,99.52,0.79,1.0,1,0.79,98.73,99.52,0.300298,0,
IID41-ST1,51,0,99.95,100.41,0.46,1.0,1,0.46,99.95,100.41,0.232025,0,
IID41-ST1,52,0,100.81,101.43,0.62,1.0,1,0.62,100.81,101.43,0.192115,0,
IID41-ST1,53,0,101.72,102.61,0.89,1.0,1,0.89,101.72,102.61,0.269135,0,
IID41-ST1,56,0,107.69,107.87,0.18,1.0,1,0.18,107.69,107.87,0.227476,0,
IID41-ST1,57,0,108.2,109.29,1.09,1.0,1,1.09,108.2,109.29,0.268613,0,
IID41-ST1,58,0,110.46,111.01,0.55,1.0,1,0.55,110.46,111.01,0.176745,0,
IID41-ST1,59,0,111.85,112.65,0.8,1.0,1,0.8,111.85,112.65,0.287717,0,
IID41-ST1,61,0,117.28,118.31,1.03,1.0,1,1.03,117.28,118.31,0.31117,0,
IID41-ST1,62,0,119.6,119.81,0.21,1.0,1,0.21,119.6,119.81,0.303486,0,
IID41-ST1,64,0,126.26,126.43,0.17,1.0,1,0.17,126.26,126.43,0.238252,0,
IID41-ST1,65,0,130.31,130.72,0.41,1.0,1,0.41,130.31,130.72,0.234468,0,
IID41-ST1,68,0,142.37,142.66,0.29,1.0,1,0.29,142.37,142.66,0.044997,0,
IID41-ST1,69,0,143.31,143.56,0.25,1.0,1,0.25,143.31,143.56,0.16504,0,
IID41-ST1,71,0,150.86,151.18,0.32,1.0,1,0.32,150.86,151.18,0.240359,0,
IID41-ST2,1,0,3.13,3.31,0.18,1.0,1,0.18,3.13,3.31,0.100865,0,
IID41-ST2,3,0,7.44,8.63,1.19,1.0,1,1.19,7.44,8.63,0.229114,0,
IID41-ST2,4,0,9.15,10.31,1.16,1.0,1,1.16,9.15,10.31,0.26432,0,
IID41-ST2,5,0,12.74,13.59,0.85,1.0,1,0.85,12.74,13.59,0.283519,0,
IID41-ST2,8,0,21.08,21.34,0.26,1.0,1,0.26,21.08,21.34,0.204096,0,
IID41-ST2,9,0,21.72,22.83,1.11,1.0,1,1.11,21.72,22.83,0.226857,0,
IID41-ST2,10,0,24.44,24.93,0.49,1.0,1,0.49,24.44,24.93,0.224117,0,
IID41-ST2,11,0,26.21,26.42,0.21,1.0,1,0.21,26.21,26.42,0.208341,0,
IID41-ST2,14,0,33.57,34.14,0.57,1.0,1,0.57,33.57,34.14,0.20879,0,
IID41-ST2,15,0,34.32,34.51,0.19,1.0,1,0.19,34.32,34.51,0.140552,0,
IID41-ST2,16,0,34.7,35.62,0.92,1.0,1,0.92,34.7,35.62,0.21911,0,
IID41-ST2,18,0,40.64,41.16,0.52,1.0,1,0.52,40.64,41.16,0.171429,0,
IID41-ST2,19,0,42.1,43.19,1.09,1.0,1,1.09,42.1,43.19,0.274319,0,
IID41-ST2,22,0,49.96,50.45,0.49,1.0,1,0.49,49.96,50.45,0.159282,0,
IID41-ST2,23,0,51.81,52.62,0.81,1.0,1,0.81,51.81,52.62,0.282645,0,
IID41-ST2,27,0,60.31,61.28,0.97,1.0,1,0.97,60.31,61.28,0.200847,0,
IID41-ST2,28,0,61.85,62.35,0.5,1.0,1,0.5,61.85,62.35,0.254057,0,
IID41-ST2,30,0,67.62,68.68,1.06,1.0,1,1.06,67.62,68.68,0.185245,0,
IID41-ST2,31,0,69.52,69.68,0.16,1.0,1,0.16,69.52,69.68,0.155244,0,
IID41-ST2,32,0,70.4,71.45,1.05,1.0,1,1.05,70.4,71.45,0.268956,0,
IID41-ST2,33,0,72.71,72.89,0.18,1.0,1,0.18,72.71,72.89,0.30139,0,
IID41-ST2,34,0,73.05,73.27,0.22,1.0,1,0.22,73.05,73.27,0.259138,0,
IID41-ST2,36,0,81.41,82.44,1.03,1.0,1,1.03,81.41,82.44,0.343006,0,
IID41-ST2,40,0,90.31,90.54,0.23,1.0,1,0.23,90.31,90.54,0.121982,0,
IID41-ST2,42,0,92.84,93.09,0.25,1.0,1,0.25,92.84,93.09,0.186695,0,
IID41-ST2,43,0,93.86,94.05,0.19,1.0,1,0.19,93.86,94.05,0.301754,0,
IID41-ST2,44,0,94.74,95.13,0.39,1.0,1,0.39,94.74,95.13,0.210816,0,
IID41-ST2,45,0,96.12,96.88,0.76,1.0,1,0.76,96.12,96.88,0.294318,0,
IID41-ST2,47,0,100.81,101.75,0.94,1.0,1,0.94,100.81,101.75,0.181414,0,
IID41-ST2,48,0,102.7,103.41,0.71,1.0,1,0.71,102.7,103.41,0.286607,0,
IID41-ST2,49,0,104.42,104.76,0.34,1.0,1,0.34,104.42,104.76,0.241869,0,
IID41-ST2,50,0,105.66,106.68,1.02,1.0,1,1.02,105.66,106.68,0.274452,0,
IID41-ST2,55,0,122.07,123.03,0.96,1.0,1,0.96,122.07,123.03,0.064114,0,
IID41-ST2,56,0,123.6,123.91,0.31,1.0,1,0.31,123.6,123.91,0.27502,0,
IID41-ST2,58,0,127.07,127.35,0.28,1.0,1,0.28,127.07,127.35,0.195183,0,
IID41-ST2,60,0,130.52,131.39,0.87,1.0,1,0.87,130.52,131.39,0.304993,0,
IID41-ST2,61,0,132.14,133.01,0.87,1.0,1,0.87,132.14,133.01,0.316786,0,
IID41-ST2,64,0,139.02,139.65,0.63,1.0,1,0.63,139.02,139.65,0.221569,0,
IID41-ST2,65,0,140.29,140.91,0.62,1.0,1,0.62,140.29,140.91,0.274099,0,
IID41-ST2,69,0,152.84,153.38,0.54,1.0,1,0.54,152.84,153.38,0.196485,0,
KKD19-ST1,0,0,1.41,2.41,1.0,0.288,2,0.144,1.41,1.554,0.060266,0,
KKD19-ST1,0,1,1.41,2.41,1.0,0.288,2,0.144,1.954,2.098,0.027561,0,
KKD19-ST1,1,0,3.96,4.73,0.77,1.0,1,0.77,3.96,4.73,0.057957,0,
KKD19-ST1,4,0,14.31,15.23,0.92,0.4348,2,0.256,14.31,14.566,0.253973,0,
KKD19-ST1,4,1,14.31,15.23,0.92,0.4348,2,0.144,15.03,15.174,0.041366,0,
KKD19-ST1,5,0,16.64,16.99,0.35,1.0,1,0.35,16.64,16.99,0.036855,0,
KKD19-ST1,10,0,33.76,34.59,0.83,0.306,1,0.254,34.336,34.59,0.074659,0,
KKD19-ST1,11,-1,35.04,35.92,0.88,0.2,1,,,,,0,vad_occupancy_out_of_range
KKD19-ST1,13,0,39.94,40.34,0.4,1.0,1,0.4,39.94,40.34,0.043446,0,
KKD19-ST1,18,0,58.54,59.56,1.02,0.4392,1,0.448,58.54,58.988,0.02658,0,
KKD19-ST1,19,0,60.3,61.05,0.75,0.6613,1,0.496,60.348,60.844,0.136517,0,
KKD19-ST1,20,0,61.78,62.17,0.39,1.0,1,0.39,61.78,62.17,0.122423,0,
KKD19-ST1,21,0,63.26,63.51,0.25,1.0,1,0.25,63.26,63.51,0.036074,0,
KKD19-ST1,24,0,69.2,69.95,0.75,1.0,1,0.75,69.2,69.95,0.142175,0,
KKD19-ST1,26,0,78.93,79.7,0.77,1.0,1,0.77,78.93,79.7,0.060984,0,
KKD19-ST1,27,0,80.41,80.84,0.43,1.0,1,0.43,80.41,80.84,0.040574,0,
KKD19-ST1,30,0,87.53,88.45,0.92,0.913,2,0.608,87.53,88.138,0.05495,0,
KKD19-ST1,30,1,87.53,88.45,0.92,0.913,2,0.232,88.218,88.45,0.053546,0,
KKD19-ST1,32,0,91.36,91.65,0.29,0.9379,1,0.272,91.36,91.632,0.715075,1,
KKD19-ST1,33,0,91.91,92.2,0.29,1.0,1,0.29,91.91,92.2,0.027373,0,
KKD19-ST1,35,0,96.06,96.34,0.28,1.0,1,0.28,96.06,96.34,0.020459,0,
KKD19-ST1,36,0,97.03,97.87,0.84,0.419,1,0.352,97.03,97.382,0.044647,0,
KKD19-ST1,47,0,132.58,133.64,1.06,1.0,1,1.06,132.58,133.64,0.058145,0,
KKD19-ST1,48,0,134.44,134.63,0.19,1.0,1,0.19,134.44,134.63,0.201373,0,
KKD19-ST1,54,0,152.06,152.65,0.59,1.0,1,0.59,152.06,152.65,0.04131,0,
KKD19-ST1,55,0,152.88,153.06,0.18,1.0,1,0.18,152.88,153.06,0.030127,0,
KKD19-ST1,56,0,153.28,153.92,0.64,0.825,2,0.112,153.28,153.392,0.006085,0,
KKD19-ST1,56,1,153.28,153.92,0.64,0.825,2,0.416,153.504,153.92,0.12565,0,
KKD19-ST1,57,0,154.7,154.872,0.172,1.0,1,0.172,154.7,154.872,0.503249,1,
KKD19-ST2,1,0,2.8,2.93,0.13,1.0,1,0.13,2.8,2.93,0.021834,0,
KKD19-ST2,3,0,9.7,10.29,0.59,1.0,1,0.59,9.7,10.29,0.580079,1,
KKD19-ST2,7,0,21.03,22.07,1.04,1.0,1,1.04,21.03,22.07,0.089046,0,
KKD19-ST2,12,0,38.93,39.76,0.83,1.0,1,0.83,38.93,39.76,0.060869,0,
KKD19-ST2,13,0,40.4,40.91,0.51,1.0,1,0.51,40.4,40.91,0.091287,0,
KKD19-ST2,14,0,41.83,41.99,0.16,1.0,1,0.16,41.83,41.99,0.14696,0,
KKD19-ST2,16,0,45.88,46.15,0.27,1.0,1,0.27,45.88,46.15,0.021912,0,
KKD19-ST2,17,0,47.23,48.18,0.95,1.0,1,0.95,47.23,48.18,0.04372,0,
KKD19-ST2,18,0,49.2,49.54,0.34,1.0,1,0.34,49.2,49.54,0.037713,0,
KKD19-ST2,19,0,50.25,50.77,0.52,1.0,1,0.52,50.25,50.77,0.065727,0,
