file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
IID35-ST1,75,0,136.3,137.31,1.01,1.0,1,1.01,136.3,137.31,0.11081,0,
IID35-ST1,76,0,137.77,138.17,0.4,1.0,1,0.4,137.77,138.17,0.000195,0,
IID35-ST1,77,0,138.85,139.13,0.28,1.0,1,0.28,138.85,139.13,5e-06,0,
IID35-ST1,80,0,144.47,145.34,0.87,1.0,1,0.87,144.47,145.34,0.010535,0,
IID35-ST1,82,0,149.31,149.53,0.22,1.0,1,0.22,149.31,149.53,2e-06,0,
IID35-ST1,84,0,152.9,153.47,0.57,1.0,1,0.57,152.9,153.47,0.067706,0,
IID35-ST1,85,0,155.25,155.44,0.19,1.0,1,0.19,155.25,155.44,1e-06,0,
IID35-ST1,86,0,155.63,156.08,0.45,1.0,1,0.45,155.63,156.08,0.000224,0,
IID35-ST1,88,0,160.52,161.38,0.86,1.0,1,0.86,160.52,161.38,0.066701,0,
IID35-ST1,89,0,162.01,162.9,0.89,1.0,1,0.89,162.01,162.9,5e-06,0,
IID35-ST1,91,0,165.5,165.91,0.41,1.0,1,0.41,165.5,165.91,1.4e-05,0,
IID35-ST1,93,0,169.57,170.47,0.9,1.0,1,0.9,169.57,170.47,6e-06,0,
IID35-ST1,95,0,176.76,177.0,0.24,1.0,1,0.24,176.76,177.0,3e-06,0,
IID35-ST1,96,0,177.27,177.87,0.6,1.0,1,0.6,177.27,177.87,0.045334,0,
IID35-ST1,97,0,178.58,179.13,0.55,1.0,1,0.55,178.58,179.13,0.082607,0,
IID35-ST1,98,0,179.53,179.81,0.28,1.0,1,0.28,179.53,179.81,3e-06,0,
IID35-ST1,100,0,182.97,183.33,0.36,1.0,1,0.36,182.97,183.33,1e-05,0,
IID35-ST1,104,0,193.08,193.24,0.16,1.0,1,0.16,193.08,193.24,2e-06,0,
IID35-ST1,106,0,196.52,197.39,0.87,1.0,1,0.87,196.52,197.39,1.5e-05,0,
IID35-ST1,107,0,197.7,198.81,1.11,1.0,1,1.11,197.7,198.81,0.078553,0,
IID35-ST2,1,0,2.7,3.86,1.16,1.0,1,1.16,2.7,3.86,2e-06,0,
IID35-ST2,2,0,4.28,5.1,0.82,1.0,1,0.82,4.28,5.1,1.2e-05,0,
IID35-ST2,3,0,5.86,6.59,0.73,1.0,1,0.73,5.86,6.59,0.005285,0,
IID35-ST2,4,0,8.15,8.63,0.48,1.0,1,0.48,8.15,8.63,0.000557,0,
IID35-ST2,5,0,10.53,11.49,0.96,1.0,1,0.96,10.53,11.49,2e-06,0,
IID35-ST2,6,0,12.33,12.66,0.33,1.0,1,0.33,12.33,12.66,2e-06,0,
IID35-ST2,8,0,15.8,15.93,0.13,1.0,1,0.13,15.8,15.93,2e-06,0,
IID35-ST2,10,0,19.38,19.9,0.52,1.0,1,0.52,19.38,19.9,0.00248,0,
IID35-ST2,12,0,22.9,23.17,0.27,1.0,1,0.27,22.9,23.17,5e-06,0,
IID35-ST2,13,0,25.53,25.79,0.26,1.0,1,0.26,25.53,25.79,6e-06,0,
IID35-ST2,14,0,26.72,27.32,0.6,1.0,1,0.6,26.72,27.32,0.012361,0,
IID35-ST2,15,0,28.37,29.21,0.84,1.0,1,0.84,28.37,29.21,0.000151,0,
IID35-ST2,18,0,34.99,35.78,0.79,1.0,1,0.79,34.99,35.78,0.000174,0,
IID35-ST2,20,0,43.1,43.27,0.17,1.0,1,0.17,43.1,43.27,2e-06,0,
IID35-ST2,21,0,44.15,44.49,0.34,1.0,1,0.34,44.15,44.49,2.9e-05,0,
IID35-ST2,22,0,45.58,46.12,0.54,1.0,1,0.54,45.58,46.12,0.000595,0,
IID35-ST2,24,0,50.32,50.49,0.17,1.0,1,0.17,50.32,50.49,3e-06,0,
IID35-ST2,25,0,51.48,52.04,0.56,1.0,1,0.56,51.48,52.04,0.000543,0,
IID35-ST2,26,0,52.19,52.99,0.8,1.0,1,0.8,52.19,52.99,0.136495,0,
IID35-ST2,29,0,59.72,60.38,0.66,1.0,1,0.66,59.72,60.38,0.000115,0,
IID35-ST2,30,0,61.48,62.36,0.88,1.0,1,0.88,61.48,62.36,0.020045,0,
IID35-ST2,33,0,68.3,68.47,0.17,1.0,1,0.17,68.3,68.47,2e-06,0,
IID35-ST2,35,0,71.76,72.04,0.28,1.0,1,0.28,71.76,72.04,2e-06,0,
IID35-ST2,38,0,81.96,82.47,0.51,1.0,1,0.51,81.96,82.47,7.3e-05,0,
IID35-ST2,39,0,82.74,83.02,0.28,1.0,1,0.28,82.74,83.02,0.0,0,
IID35-ST2,40,0,83.94,84.44,0.5,1.0,1,0.5,83.94,84.44,0.000307,0,
IID35-ST2,42,0,89.43,90.31,0.88,1.0,1,0.88,89.43,90.31,0.000147,0,
IID35-ST2,45,0,97.22,98.1,0.88,1.0,1,0.88,97.22,98.1,0.000276,0,
IID35-ST2,47,0,103.57,104.2,0.63,1.0,1,0.63,103.57,104.2,0.003407,0,
IID35-ST2,48,0,104.31,104.56,0.25,1.0,1,0.25,104.31,104.56,1e-06,0,
IID35-ST2,52,0,113.37,113.54,0.17,1.0,1,0.17,113.37,113.54,6e-06,0,
IID35-ST2,53,0,113.93,114.7,0.77,1.0,1,0.77,113.93,114.7,0.012975,0,
IID35-ST2,54,0,114.79,115.31,0.52,1.0,1,0.52,114.79,115.31,0.001303,0,
IID35-ST2,55,0,115.57,115.78,0.21,1.0,1,0.21,115.57,115.78,1e-06,0,
IID35-ST2,56,0,116.31,116.77,0.46,1.0,1,0.46,116.31,116.77,0.000153,0,
IID35-ST2,57,0,117.71,118.39,0.68,1.0,1,0.68,117.71,118.39,0.015507,0,
IID35-ST2,58,0,119.02,119.24,0.22,1.0,1,0.22,119.02,119.24,4e-06,0,
IID35-ST2,59,0,119.46,119.8,0.34,1.0,1,0.34,119.46,119.8,1.4e-05,0,
IID35-ST2,60,0,120.54,121.43,0.89,1.0,1,0.89,120.54,121.43,0.0,0,
IID35-ST2,62,0,128.0,128.22,0.22,1.0,1,0.22,128.0,128.22,2e-06,0,
IID35-ST2,64,0,131.84,132.4,0.56,1.0,1,0.56,131.84,132.4,0.006905,0,
IID35-ST2,65,0,133.1,133.92,0.82,1.0,1,0.82,133.1,133.92,0.368299,0,
IID35-ST2,66,0,134.91,135.34,0.43,1.0,1,0.43,134.91,135.34,0.002325,0,
IID35-ST2,67,0,136.13,136.86,0.73,1.0,1,0.73,136.13,136.86,0.000398,0,
IID35-ST2,69,0,141.71,141.86,0.15,1.0,1,0.15,141.71,141.86,2e-06,0,
IID35-ST2,70,0,142.85,143.18,0.33,1.0,1,0.33,142.85,143.18,6e-06,0,
IID35-ST2,71,0,143.87,144.62,0.75,1.0,1,0.75,143.87,144.62,0.002742,0,
IID35-ST2,72,0,145.03,145.82,0.79,1.0,1,0.79,145.03,145.82,0.00121,0,
IID35-ST2,73,0,146.08,146.58,0.5,1.0,1,0.5,146.08,146.58,0.001771,0,
IID35-ST2,74,0,147.05,147.75,0.7,1.0,1,0.7,147.05,147.75,0.000493,0,
IID35-ST2,77,0,155.18,155.44,0.26,1.0,1,0.26,155.18,155.44,1.2e-05,0,
IID35-ST2,78,0,155.84,156.06,0.22,1.0,1,0.22,155.84,156.06,6e-06,0,
IID35-ST2,81,0,161.09,161.24,0.15,1.0,1,0.15,161.09,161.24,3e-06,0,
IID35-ST2,82,0,162.05,162.76,0.71,1.0,1,0.71,162.05,162.76,0.000953,0,
IID35-ST2,83,0,164.75,165.24,0.49,1.0,1,0.49,164.75,165.24,0.000756,0,
IID35-ST2,84,0,165.45,165.62,0.17,1.0,1,0.17,165.45,165.62,2e-06,0,
IID35-ST2,85,0,165.95,166.16,0.21,1.0,1,0.21,165.95,166.16,1e-06,0,
IID35-ST2,87,0,174.23,174.38,0.15,1.0,1,0.15,174.23,174.38,2e-06,0,
IID35-ST2,91,0,185.13,185.31,0.18,1.0,1,0.18,185.13,185.31,3e-06,0,
IID35-ST2,92,0,186.24,187.42,1.18,1.0,1,1.18,186.24,187.42,1e-06,0,
IID35-ST2,95,0,196.5,196.78,0.28,1.0,1,0.28,196.5,196.78,5e-06,0,
IID35-ST2,97,0,198.26,198.9389,0.6789,1.0,1,0.6789,198.26,198.9389,7.1e-05,0,
IID40-ST1,1,0,3.44,3.74,0.3,1.0,1,0.3,3.44,3.74,1.7e-05,0,
IID40-ST1,2,0,5.72,6.5,0.78,1.0,1,0.78,5.72,6.5,0.021795,0,
IID40-ST1,3,0,7.24,7.58,0.34,1.0,1,0.34,7.24,7.58,1.6e-05,0,
IID40-ST1,4,0,8.08,8.32,0.24,1.0,1,0.24,8.08,8.32,1.1e-05,0,
IID40-ST1,6,0,13.7,14.15,0.45,1.0,1,0.45,13.7,14.15,0.00207,0,
IID40-ST1,7,0,16.17,16.3,0.13,1.0,1,0.13,16.17,16.3,4e-06,0,
IID40-ST1,8,0,17.2,17.67,0.47,1.0,1,0.47,17.2,17.67,0.069566,0,
IID40-ST1,10,0,20.08,20.55,0.47,1.0,1,0.47,20.08,20.55,0.000407,0,
IID40-ST1,11,0,24.71,25.81,1.1,1.0,1,1.1,24.71,25.81,0.00588,0,
IID40-ST1,12,0,26.59,27.18,0.59,1.0,1,0.59,26.59,27.18,0.040676,0,
IID40-ST1,13,0,29.05,29.86,0.81,1.0,1,0.81,29.05,29.86,0.054501,0,
IID40-ST1,14,0,30.23,30.78,0.55,1.0,1,0.55,30.23,30.78,0.021587,0,
IID40-ST1,15,0,31.71,31.85,0.14,1.0,1,0.14,31.71,31.85,5e-06,0,
IID40-ST1,16,0,33.07,33.24,0.17,1.0,1,0.17,33.07,33.24,4e-06,0,
IID40-ST1,17,0,33.75,34.88,1.13,1.0,1,1.13,33.75,34.88,1e-06,0,
IID40-ST1,19,0,41.29,42.15,0.86,1.0,1,0.86,41.29,42.15,0.994808,1,
IID40-ST1,20,0,43.73,44.36,0.63,1.0,1,0.63,43.73,44.36,1.4e-05,0,
IID40-ST1,21,0,45.53,46.13,0.6,1.0,1,0.6,45.53,46.13,0.006971,0,
IID40-ST1,22,0,46.69,47.61,0.92,1.0,1,0.92,46.69,47.61,0.076515,0,
IID40-ST1,23,0,48.4,49.21,0.81,1.0,1,0.81,48.4,49.21,0.009061,0,
IID40-ST1,25,0,54.8,55.36,0.56,1.0,1,0.56,54.8,55.36,0.003063,0,
IID40-ST1,26,0,56.47,56.82,0.35,1.0,1,0.35,56.47,56.82,0.000122,0,
IID40-ST1,27,0,57.82,58.41,0.59,1.0,1,0.59,57.82,58.41,0.000452,0,
IID40-ST2,1,0,3.32,3.94,0.62,1.0,1,0.62,3.32,3.94,0.003034,0,
IID40-ST2,2,0,5.63,6.25,0.62,1.0,1,0.62,5.63,6.25,0.000956,0,
IID40-ST2,3,0,6.67,7.09,0.42,1.0,1,0.42,6.67,7.09,1.2e-05,0,
IID40-ST2,4,0,10.32,11.25,0.93,1.0,1,0.93,10.32,11.25,0.015593,0,
IID40-ST2,5,0,11.87,13.04,1.17,1.0,1,1.17,11.87,13.04,0.180745,0,
IID40-ST2,6,0,14.14,15.18,1.04,1.0,1,1.04,14.14,15.18,0.998963,1,
IID40-ST2,7,0,16.04,16.68,0.64,1.0,1,0.64,16.04,16.68,0.041283,0,
IID40-ST2,8,0,18.8,19.28,0.48,1.0,1,0.48,18.8,19.28,0.001584,0,
IID40-ST2,9,0,19.72,20.2,0.48,1.0,1,0.48,19.72,20.2,0.008106,0,
IID40-ST2,10,0,22.52,23.5,0.98,1.0,1,0.98,22.52,23.5,4e-05,0,
IID40-ST2,11,0,25.71,26.46,0.75,1.0,1,0.75,25.71,26.46,0.000527,0,
IID40-ST2,12,0,27.39,27.59,0.2,1.0,1,0.2,27.39,27.59,1e-06,0,
IID40-ST2,13,0,30.05,30.28,0.23,1.0,1,0.23,30.05,30.28,6e-06,0,
IID40-ST2,14,0,31.47,32.28,0.81,1.0,1,0.81,31.47,32.28,0.019873,0,
IID40-ST2,15,0,33.31,33.65,0.34,1.0,1,0.34,33.31,33.65,4.1e-05,0,
IID40-ST2,16,0,35.0,35.34,0.34,1.0,1,0.34,35.0,35.34,8.2e-05,0,
IID40-ST2,17,0,36.84,37.78,0.94,1.0,1,0.94,36.84,37.78,0.00856,0,
IID40-ST2,18,0,42.93,44.02,1.09,1.0,1,1.09,42.93,44.02,0.010731,0,
IID40-ST2,19,0,45.39,45.97,0.58,1.0,1,0.58,45.39,45.97,0.002521,0,
IID40-ST2,20,0,46.34,46.47,0.13,1.0,1,0.13,46.34,46.47,4e-06,0,
IID40-ST2,21,0,46.5,47.47,0.97,1.0,1,0.97,46.5,47.47,0.081942,0,
IID40-ST2,22,0,49.75,50.34,0.59,1.0,1,0.59,49.75,50.34,1.8e-05,0,
IID40-ST2,23,0,51.11,51.89,0.78,1.0,1,0.78,51.11,51.89,0.974998,1,
IID40-ST2,24,0,53.18,53.8,0.62,1.0,1,0.62,53.18,53.8,0.016067,0,
IID40-ST2,25,0,55.47,55.66,0.19,1.0,1,0.19,55.47,55.66,2e-06,0,
IID40-ST2,26,0,56.62,56.91,0.29,1.0,1,0.29,56.62,56.91,2e-06,0,
IID40-ST2,27,0,57.18,57.98,0.8,1.0,1,0.8,57.18,57.98,0.042148,0,
IID40-ST2,28,0,59.1,59.84,0.74,1.0,1,0.74,59.1,59.84,0.146553,0,
IID40-ST2,29,0,60.89,62.08,1.19,1.0,1,1.19,60.89,62.08,0.006574,0,
IID40-ST2,30,0,64.76,65.07,0.31,1.0,1,0.31,64.76,65.07,4e-06,0,
IID41-ST1,3,0,9.22,9.45,0.23,1.0,1,0.23,9.22,9.45,4e-06,0,
IID41-ST1,4,0,10.61,11.17,0.56,1.0,1,0.56,10.61,11.17,0.000954,0,
IID41-ST1,5,0,12.28,12.62,0.34,1.0,1,0.34,12.28,12.62,2.1e-05,0,
IID41-ST1,7,0,17.28,17.57,0.29,1.0,1,0.29,17.28,17.57,1.6e-05,0,
IID41-ST1,9,0,22.67,23.75,1.08,1.0,1,1.08,22.67,23.75,0.0,0,
IID41-ST1,11,0,28.44,29.26,0.82,1.0,1,0.82,28.44,29.26,0.000135,0,
IID41-ST1,12,0,29.98,30.16,0.18,1.0,1,0.18,29.98,30.16,6e-06,0,
IID41-ST1,13,0,30.4,31.08,0.68,1.0,1,0.68,30.4,31.08,0.014544,0,
IID41-ST1,14,0,31.4,31.79,0.39,1.0,1,0.39,31.4,31.79,0.000105,0,
IID41-ST1,15,0,32.34,32.5,0.16,1.0,1,0.16,32.34,32.5,1.1e-05,0,
IID41-ST1,16,0,33.52,34.53,1.01,1.0,1,1.01,33.52,34.53,0.012566,0,
IID41-ST1,18,0,36.69,37.03,0.34,1.0,1,0.34,36.69,37.03,4.6e-05,0,
IID41-ST1,19,0,37.12,37.33,0.21,1.0,1,0.21,37.12,37.33,4e-06,0,
IID41-ST1,21,0,40.71,40.89,0.18,1.0,1,0.18,40.71,40.89,1e-06,0,
IID41-ST1,22,0,41.5,41.83,0.33,1.0,1,0.33,41.5,41.83,7.7e-05,0,
IID41-ST1,24,0,44.62,45.38,0.76,1.0,1,0.76,44.62,45.38,0.996727,1,
IID41-ST1,25,0,45.93,46.18,0.25,1.0,1,0.25,45.93,46.18,1.5e-05,0,
IID41-ST1,26,0,47.06,47.87,0.81,1.0,1,0.81,47.06,47.87,0.000659,0,
IID41-ST1,29,0,53.74,54.86,1.12,1.0,1,1.12,53.74,54.86,0.0,0,
IID41-ST1,33,0,61.86,62.28,0.42,1.0,1,0.42,61.86,62.28,0.000761,0,
IID41-ST1,35,0,65.1,66.01,0.91,1.0,1,0.91,65.1,66.01,0.883871,1,
IID41-ST1,36,0,66.64,67.0,0.36,1.0,1,0.36,66.64,67.0,0.000117,0,
IID41-ST1,37,0,68.1,68.35,0.25,1.0,1,0.25,68.1,68.35,1.1e-05,0,
IID41-ST1,38,0,68.91,69.79,0.88,1.0,1,0.88,68.91,69.79,6e-06,0,
IID41-ST1,40,0,74.61,75.19,0.58,1.0,1,0.58,74.61,75.19,0.010039,0,
IID41-ST1,41,0,75.54,75.85,0.31,1.0,1,0.31,75.54,75.85,7e-06,0,
IID41-ST1,43,0,79.56,79.93,0.37,1.0,1,0.37,79.56,79.93,0.000148,0,
IID41-ST1,44,0,80.6,81.33,0.73,1.0,1,0.73,80.6,81.33,0.000585,0,
IID41-ST1,47,0,90.83,91.17,0.34,1.0,1,0.34,90.83,91.17,3.7e-05,0,
IID41-ST1,50,0,98.73,99.52,0.79,1.0,1,0.79,98.73,99.52,0.000706,0,
IID41-ST1,51,0,99.95,100.41,0.46,1.0,1,0.46,99.95,100.41,0.002734,0,
IID41-ST1,52,0,100.81,101.43,0.62,1.0,1,0.62,100.81,101.43,0.009251,0,
IID41-ST1,53,0,101.72,102.61,0.89,1.0,1,0.89,101.72,102.61,5.3e-05,0,
IID41-ST1,56,0,107.69,107.87,0.18,1.0,1,0.18,107.69,107.87,7e-06,0,
IID41-ST1,57,0,108.2,109.29,1.09,1.0,1,1.09,108.2,109.29,0.0,0,
IID41-ST1,58,0,110.46,111.01,0.55,1.0,1,0.55,110.46,111.01,0.002719,0,
IID41-ST1,59,0,111.85,112.65,0.8,1.0,1,0.8,111.85,112.65,7e-06,0,
IID41-ST1,61,0,117.28,118.31,1.03,1.0,1,1.03,117.28,118.31,0.003425,0,
IID41-ST1,62,0,119.6,119.81,0.21,1.0,1,0.21,119.6,119.81,5e-06,0,
IID41-ST1,64,0,126.26,126.43,0.17,1.0,1,0.17,126.26,126.43,5e-06,0,
IID41-ST1,65,0,130.31,130.72,0.41,1.0,1,0.41,130.31,130.72,0.000344,0,
IID41-ST1,68,0,142.37,142.66,0.29,1.0,1,0.29,142.37,142.66,7e-06,0,
IID41-ST1,69,0,143.31,143.56,0.25,1.0,1,0.25,143.31,143.56,7e-06,0,
IID41-ST1,71,0,150.86,151.18,0.32,1.0,1,0.32,150.86,151.18,0.000103,0,
IID41-ST2,1,0,3.13,3.31,0.18,1.0,1,0.18,3.13,3.31,3e-06,0,
IID41-ST2,3,0,7.44,8.63,1.19,1.0,1,1.19,7.44,8.63,2e-06,0,
IID41-ST2,4,0,9.15,10.31,1.16,1.0,1,1.16,9.15,10.31,2e-06,0,
IID41-ST2,5,0,12.74,13.59,0.85,1.0,1,0.85,12.74,13.59,1.4e-05,0,
IID41-ST2,8,0,21.08,21.34,0.26,1.0,1,0.26,21.08,21.34,4e-06,0,
IID41-ST2,9,0,21.72,22.83,1.11,1.0,1,1.11,21.72,22.83,1e-05,0,
IID41-ST2,10,0,24.44,24.93,0.49,1.0,1,0.49,24.44,24.93,0.00709,0,
IID41-ST2,11,0,26.21,26.42,0.21,1.0,1,0.21,26.21,26.42,4e-06,0,
IID41-ST2,14,0,33.57,34.14,0.57,1.0,1,0.57,33.57,34.14,0.028324,0,
IID41-ST2,15,0,34.32,34.51,0.19,1.0,1,0.19,34.32,34.51,1e-06,0,
IID41-ST2,16,0,34.7,35.62,0.92,1.0,1,0.92,34.7,35.62,6e-06,0,
IID41-ST2,18,0,40.64,41.16,0.52,1.0,1,0.52,40.64,41.16,0.001316,0,
IID41-ST2,19,0,42.1,43.19,1.09,1.0,1,1.09,42.1,43.19,4e-06,0,
IID41-ST2,22,0,49.96,50.45,0.49,1.0,1,0.49,49.96,50.45,0.000883,0,
IID41-ST2,23,0,51.81,52.62,0.81,1.0,1,0.81,51.81,52.62,1e-05,0,
IID41-ST2,27,0,60.31,61.28,0.97,1.0,1,0.97,60.31,61.28,7.7e-05,0,
IID41-ST2,28,0,61.85,62.35,0.5,1.0,1,0.5,61.85,62.35,0.001732,0,
IID41-ST2,30,0,67.62,68.68,1.06,1.0,1,1.06,67.62,68.68,3e-06,0,
IID41-ST2,31,0,69.52,69.68,0.16,1.0,1,0.16,69.52,69.68,9e-06,0,
IID41-ST2,32,0,70.4,71.45,1.05,1.0,1,1.05,70.4,71.45,0.0,0,
IID41-ST2,33,0,72.71,72.89,0.18,1.0,1,0.18,72.71,72.89,8e-06,0,
IID41-ST2,34,0,73.05,73.27,0.22,1.0,1,0.22,73.05,73.27,3e-06,0,
IID41-ST2,36,0,81.41,82.44,1.03,1.0,1,1.03,81.41,82.44,0.00403,0,
IID41-ST2,40,0,90.31,90.54,0.23,1.0,1,0.23,90.31,90.54,1.3e-05,0,
IID41-ST2,42,0,92.84,93.09,0.25,1.0,1,0.25,92.84,93.09,0.000107,0,
IID41-ST2,43,0,93.86,94.05,0.19,1.0,1,0.19,93.86,94.05,2e-06,0,
IID41-ST2,44,0,94.74,95.13,0.39,1.0,1,0.39,94.74,95.13,0.00015,0,
IID41-ST2,45,0,96.12,96.88,0.76,1.0,1,0.76,96.12,96.88,7e-05,0,
IID41-ST2,47,0,100.81,101.75,0.94,1.0,1,0.94,100.81,101.75,2.8e-05,0,
IID41-ST2,48,0,102.7,103.41,0.71,1.0,1,0.71,102.7,103.41,0.001075,0,
IID41-ST2,49,0,104.42,104.76,0.34,1.0,1,0.34,104.42,104.76,0.000163,0,
IID41-ST2,50,0,105.66,106.68,1.02,1.0,1,1.02,105.66,106.68,0.00113,0,
IID41-ST2,55,0,122.07,123.03,0.96,1.0,1,0.96,122.07,123.03,0.008242,0,
IID41-ST2,56,0,123.6,123.91,0.31,1.0,1,0.31,123.6,123.91,3e-06,0,
IID41-ST2,58,0,127.07,127.35,0.28,1.0,1,0.28,127.07,127.35,1.1e-05,0,
IID41-ST2,60,0,130.52,131.39,0.87,1.0,1,0.87,130.52,131.39,0.908725,1,
IID41-ST2,61,0,132.14,133.01,0.87,1.0,1,0.87,132.14,133.01,5e-06,0,
IID41-ST2,64,0,139.02,139.65,0.63,1.0,1,0.63,139.02,139.65,0.000699,0,
IID41-ST2,65,0,140.29,140.91,0.62,1.0,1,0.62,140.29,140.91,0.005413,0,
IID41-ST2,69,0,152.84,153.38,0.54,1.0,1,0.54,152.84,153.38,0.000403,0,
KKD19-ST1,0,0,1.41,2.41,1.0,1.0,1,1.0,1.41,2.41,0.23312,0,
KKD19-ST1,1,0,3.96,4.73,0.77,1.0,1,0.77,3.96,4.73,0.009653,0,
KKD19-ST1,4,0,14.31,15.23,0.92,1.0,1,0.92,14.31,15.23,0.114698,0,
KKD19-ST1,5,0,16.64,16.99,0.35,1.0,1,0.35,16.64,16.99,0.000538,0,
KKD19-ST1,10,0,33.76,34.59,0.83,1.0,1,0.83,33.76,34.59,0.049537,0,
KKD19-ST1,11,0,35.04,35.92,0.88,1.0,1,0.88,35.04,35.92,0.222859,0,
KKD19-ST1,13,0,39.94,40.34,0.4,1.0,1,0.4,39.94,40.34,0.000423,0,
KKD19-ST1,18,0,58.54,59.56,1.02,1.0,1,1.02,58.54,59.56,0.187429,0,
KKD19-ST1,19,0,60.3,61.05,0.75,1.0,1,0.75,60.3,61.05,0.040705,0,
KKD19-ST1,20,0,61.78,62.17,0.39,1.0,1,0.39,61.78,62.17,0.000183,0,
KKD19-ST1,21,0,63.26,63.51,0.25,1.0,1,0.25,63.26,63.51,8.3e-05,0,
KKD19-ST1,24,0,69.2,69.95,0.75,1.0,1,0.75,69.2,69.95,0.110858,0,
KKD19-ST1,26,0,78.93,79.7,0.77,1.0,1,0.77,78.93,79.7,0.052085,0,
KKD19-ST1,27,0,80.41,80.84,0.43,1.0,1,0.43,80.41,80.84,0.000126,0,
KKD19-ST1,30,0,87.53,88.45,0.92,1.0,1,0.92,87.53,88.45,0.129104,0,
KKD19-ST1,32,0,91.36,91.65,0.29,1.0,1,0.29,91.36,91.65,4e-06,0,
KKD19-ST1,33,0,91.91,92.2,0.29,1.0,1,0.29,91.91,92.2,2e-06,0,
KKD19-ST1,35,0,96.06,96.34,0.28,1.0,1,0.28,96.06,96.34,0.000232,0,
KKD19-ST1,36,0,97.03,97.87,0.84,1.0,1,0.84,97.03,97.87,0.02834,0,
KKD19-ST1,47,0,132.58,133.64,1.06,1.0,1,1.06,132.58,133.64,0.009394,0,
KKD19-ST1,48,0,134.44,134.63,0.19,1.0,1,0.19,134.44,134.63,1e-05,0,
KKD19-ST1,54,0,152.06,152.65,0.59,1.0,1,0.59,152.06,152.65,0.140533,0,
KKD19-ST1,55,0,152.88,153.06,0.18,1.0,1,0.18,152.88,153.06,9e-06,0,
KKD19-ST1,56,0,153.28,153.92,0.64,1.0,1,0.64,153.28,153.92,0.003582,0,
KKD19-ST1,57,0,154.7,154.872,0.172,1.0,1,0.172,154.7,154.872,7e-06,0,
KKD19-ST2,1,0,2.8,2.93,0.13,1.0,1,0.13,2.8,2.93,2e-06,0,
KKD19-ST2,3,0,9.7,10.29,0.59,1.0,1,0.59,9.7,10.29,0.020271,0,
KKD19-ST2,7,0,21.03,22.07,1.04,1.0,1,1.04,21.03,22.07,0.010963,0,
KKD19-ST2,12,0,38.93,39.76,0.83,1.0,1,0.83,38.93,39.76,0.081776,0,
KKD19-ST2,13,0,40.4,40.91,0.51,1.0,1,0.51,40.4,40.91,0.007335,0,
KKD19-ST2,14,0,41.83,41.99,0.16,1.0,1,0.16,41.83,41.99,5e-06,0,
KKD19-ST2,16,0,45.88,46.15,0.27,1.0,1,0.27,45.88,46.15,1.7e-05,0,
KKD19-ST2,17,0,47.23,48.18,0.95,1.0,1,0.95,47.23,48.18,0.30036,0,
KKD19-ST2,18,0,49.2,49.54,0.34,1.0,1,0.34,49.2,49.54,3.2e-05,0,
KKD19-ST2,19,0,50.25,50.77,0.52,1.0,1,0.52,50.25,50.77,0.01402,0,
KKD19-ST2,20,0,51.67,52.52,0.85,1.0,1,0.85,51.67,52.52,0.185467,0,
KKD19-ST2,21,0,53.25,54.21,0.96,1.0,1,0.96,53.25,54.21,0.439891,0,
KKD19-ST2,22,0,54.48,54.78,0.3,1.0,1,0.3,54.48,54.78,1.4e-05,0,
KKD19-ST2,25,0,60.06,60.44,0.38,1.0,1,0.38,60.06,60.44,1.3e-05,0,
KKD19-ST2,26,0,62.62,63.09,0.47,1.0,1,0.47,62.62,63.09,0.007735,0,
KKD19-ST2,28,0,66.99,67.91,0.92,1.0,1,0.92,66.99,67.91,0.009679,0,
KKD19-ST2,32,0,77.75,78.69,0.94,1.0,1,0.94,77.75,78.69,0.006468,0,
KKD19-ST2,34,0,82.84,83.95,1.11,1.0,1,1.11,82.84,83.95,0.071983,0,
KKD19-ST2,35,0,84.62,85.28,0.66,1.0,1,0.66,84.62,85.28,0.02524,0,
KKD19-ST2,36,0,85.67,86.67,1.0,1.0,1,1.0,85.67,86.67,0.031048,0,
KKD19-ST2,37,0,87.42,88.49,1.07,1.0,1,1.07,87.42,88.49,0.007353,0,
KKD19-ST2,38,0,89.36,89.5,0.14,1.0,1,0.14,89.36,89.5,8e-06,0,
KKD19-ST2,41,0,97.24,97.53,0.29,1.0,1,0.29,97.24,97.53,1e-06,0,
KKD19-ST2,42,0,99.02,99.52,0.5,1.0,1,0.5,99.02,99.52,0.005728,0,
KKD19-ST2,44,0,102.39,102.98,0.59,1.0,1,0.59,102.39,102.98,0.001091,0,
KKD19-ST2,45,0,104.24,105.11,0.87,1.0,1,0.87,104.24,105.11,0.019018,0,
KKD19-ST2,47,0,107.7,108.43,0.73,1.0,1,0.73,107.7,108.43,0.004691,0,
KKD19-ST2,48,0,109.68,110.3,0.62,1.0,1,0.62,109.68,110.3,0.258319,0,
KKD19-ST2,49,0,112.26,113.01,0.75,1.0,1,0.75,112.26,113.01,0.039555,0,
KKD19-ST2,51,0,115.7,116.07,0.37,1.0,1,0.37,115.7,116.07,0.000446,0,
KKD19-ST2,52,0,116.92,118.07,1.15,1.0,1,1.15,116.92,118.07,0.120798,0,
